journal,editor_name,affiliation
Academic Pediatrics,"Peter G. Szilagyi, MD, MPH","Los Angeles, CA"
Academic Pediatrics,"Marie C. McCormick, MD, ScD","Boston, MA"
Academic Pediatrics,"Katherine A. Poehling, MD, MPH","Winston-Salem, NC"
Academic Pediatrics,"Gerry Fairbrother, PhD","Santa Fe, NM"
Academic Pediatrics,"James Guevara, MD, MPH","Philadelphia, PA"
Academic Pediatrics,"Melissa Klein, MD, MEd","Cincinnati, OH"
Academic Pediatrics,"Su-Ting Li, MD, MPH","Sacramento, CA"
Academic Pediatrics,"Terry Kind, MD, MPH","Washington, DC"
Academic Pediatrics,"Paul J. Chung, MD, MS","Los Angeles, CA"
Academic Pediatrics,"Paul C. Young, MD","Salt Lake City, UT"
Academic Pediatrics,"Robert M. Jacobson, MD","Rochester, MN"
Academic Pediatrics,"Michael Pitt, MD","Minneapolis, MN"
Academic Pediatrics,"Margaret Trost, MD","Los Angeles, CA"
Academic Pediatrics,"R. Christopher Sheldrick, PhD","Boston, MA"
Academic Pediatrics,"Sheila Bloom, MS","Boston, MA"
Academic Pediatrics,"Jay G. Berry, MD, MPH","Boston, MA"
Academic Pediatrics,"Esther Chung, MD, MPH","Philadelphia, PA"
Academic Pediatrics,"Tumaini R. Coker, MD, MBA","Los Angeles, CA"
Academic Pediatrics,"Eve R. Colson, MD","New Haven, CT"
Academic Pediatrics,"Charles R. Feild, MD, MPH","Little Rock, AR"
Academic Pediatrics,"Evan Scott Fieldston, MD, MBA, MSHP","Philadelphia, PA"
Academic Pediatrics,"Janice L. Hanson, PhD, EdS","Aurora, CO"
Academic Pediatrics,"Robert I. Hilliard, MD, EdD, FRCPC","Toronto, Ontario, Canada"
Academic Pediatrics,"Harriet Hiscock, MB, BS, MD","Melbourne, Australia"
Academic Pediatrics,"Dennis Z. Kuo, MD, MHS","Little Rock, AR"
Academic Pediatrics,"Stephen T. Lawless, MD, MBA","Wilmington, DE"
Academic Pediatrics,"Suzanne Lazorick, MD, MPH","Greenville, NC"
Academic Pediatrics,"Julie C. Lumeng, MD","Ann Arbor, MI"
Academic Pediatrics,"David McCormick, MD","Galveston, TX"
Academic Pediatrics,"Kamila B. Mistry, MPH, PhD","Rockville, MD"
Academic Pediatrics,"Rakesh D. Mistry, MD, MS","Aurora, CO"
Academic Pediatrics,"Susmita Pati, MD, MPH","Stony Brook, NY"
Academic Pediatrics,"Michael J. Potts, MD","Rockford, IL"
Academic Pediatrics,"Jean L. Raphael, MD, MPH","Houston, TX"
Academic Pediatrics,"Iman Sharif, MD, MPH","Wilmington, DE"
Academic Pediatrics,"Laura P. Shone, DrPH, MSW","Rochester, NY"
Academic Pediatrics,"Ellen Johnson Silver, PhD","Bronx, NY"
Academic Pediatrics,"Christopher Stille, MD, MPH","Aurora, CO"
Academic Pediatrics,"Melissa Stockwell, MD, MPH","New York, NY"
Academic Pediatrics,"Jeanne Van Cleave, MD","Aurora, CO"
Academic Pediatrics,"H. Shonna Yin, MD, MPH","New York, NY"
Academic Pediatrics,"Katharine Zuckerman, MD, MPH","Portland, OR"
Academic Radiology,"N. Reed Dunnick, MD","UNIVERSITY OF MICHIGAN, 500 S State St, Ann Arbor, Michigan, 48109, United States"
Accident Analysis & Prevention,"M. A. Abdel-Aty, PhD","University of Central Florida, Dept. of Civil, Environmental, and Construction Engineering, Orlando, Florida, United States"
Accident Analysis & Prevention,F.A. Haight †,"The University of Sydney, Sydney, Australia"
Accident Analysis & Prevention,M. Bambach,"University of Southern Mississippi, Hattiesburg, Mississippi, United States"
Accident Analysis & Prevention,E. Dahlen,"Pennsylvania State University, University Park, Pennsylvania, United States"
Accident Analysis & Prevention,E. Donnell,"University of Maine, Orono, Maine, United States"
Accident Analysis & Prevention,P. Gårder,"City Science, Exeter, United Kingdom"
Accident Analysis & Prevention,P. Hewson,"Central South University, Changsha, China"
Accident Analysis & Prevention,H. Huang,"Liberty Mutual Research Institute for Safety, Hopkinton, Massachusetts, United States"
Accident Analysis & Prevention,Y.-H. Huang,"University of Connecticut, Storrs, Connecticut, United States"
Accident Analysis & Prevention,J. Ivan,"Queensland University of Technology, Brisbane, Australia"
Accident Analysis & Prevention,M.J. King,"University of Windsor, Windsor, Ontario, Canada"
Accident Analysis & Prevention,C. Lee,"University of Alabama at Birmingham, Birmingham, Alabama, United States"
Accident Analysis & Prevention,G. McGwin,"Bar-Ilan University, Ramat Gan, Israel"
Accident Analysis & Prevention,T Rosenbloom,"University of the Sunshine Coast, Maroochydore DC, Australia"
Accident Analysis & Prevention,B. Scott-Parker,"Ben-Gurion University of the Negev, Be'er Sheva, Israel"
Accident Analysis & Prevention,D. Shinar,"Hong Kong Polytechnic University, Kowloon, Hong Kong"
Accident Analysis & Prevention,N.N. Sze,"National Technical University of Athens, Athens, Greece"
Accident Analysis & Prevention,G. Yannis,"Universidad de Costa Rica, Mercedes, Costa Rica"
Accident Analysis & Prevention,J. Aguero-Valverde,"University of Valladolid, Valladolid, Spain"
Accident Analysis & Prevention,F.J. Alvarez,"University at Buffalo, Dept. of Civil, Structural and Environmental Engineering, Buffalo, New York, United States"
Accident Analysis & Prevention,P. Anastasopoulos,"Technical University of Munich, Munchen, Germany"
Accident Analysis & Prevention,"C. Antoniou, PhD","The University of Sydney, Sydney, Australia"
Accident Analysis & Prevention,M. Bambach,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
Accident Analysis & Prevention,L. Boyle,"Universiteit Hasselt, Diepenbeek, Belgium"
Accident Analysis & Prevention,T. Brijs,"Transport Research Laboratory, Crowthorne, United Kingdom"
Accident Analysis & Prevention,J. Broughton,"University of Salerno, Fisciano, Italy"
Accident Analysis & Prevention,C. Caliendo,"Université Claude Bernard - Lyon I, Lyon Cedex, France"
Accident Analysis & Prevention,B. Charbotel,"Federal University of Ceara, FORTALEZA, Brazil"
Accident Analysis & Prevention,J. Cunto,"University of Minnesota, Minneapolis, Minnesota, United States"
Accident Analysis & Prevention,G. Davis,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
Accident Analysis & Prevention,C. Flannagan,"University of New South Wales, Sydney, Australia"
Accident Analysis & Prevention,R. Grzebieta,New Zealand
Accident Analysis & Prevention,J. Guria,"Jordan University of Science and Technology, Irbid, Jordan"
Accident Analysis & Prevention,M.M. Hamed,"Queensland University of Technology, Brisbane, Australia"
Accident Analysis & Prevention,M. M. Haque,USA
Accident Analysis & Prevention,J. Hedlund,"Virginia Tech University Bookstore, Blacksburg, Virginia, United States"
Accident Analysis & Prevention,B. Katz,"University of Otago Wellington, Wellington, New Zealand"
Accident Analysis & Prevention,"M. Keall, PhD","University of Missouri, Department of Architecture, Urban Planning and Design, Kansas City, Missouri, United States"
Accident Analysis & Prevention,"S Kim, PhD","UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
Accident Analysis & Prevention,L. P. Kostyniuk,"VTT Technical Research Centre of Finland, Communities and Infrastruction, Transport and Urban Planning, VTT, Finland"
